timestamps,open,high,low,close,volume,amount
2026-01-25 09:00:00,88254.1,88455.0,88188.0,88363.5,1425.168,125906405.4285
2026-01-25 10:00:00,88363.5,88634.1,88363.4,88605.0,1221.834,108149116.6634
2026-01-25 11:00:00,88605.0,88665.3,88480.7,88522.8,698.767,61898273.3252
2026-01-25 12:00:00,88522.8,88767.5,88378.0,88756.0,1839.755,163029301.4466
2026-01-25 13:00:00,88756.0,88937.4,88588.9,88875.0,1418.757,125964642.1768
2026-01-25 14:00:00,88875.0,88900.0,88566.6,88661.4,1248.087,110723943.7701
2026-01-25 15:00:00,88661.4,88735.0,88314.0,88407.9,1321.643,116999379.9996
2026-01-25 16:00:00,88407.9,88417.3,87477.0,88042.3,8660.124,761073849.3741
2026-01-25 17:00:00,88042.3,88064.9,87698.3,87835.2,1577.181,138581999.7944
2026-01-25 18:00:00,87835.2,87943.2,86752.9,87364.1,7391.526,645596954.9507
2026-01-25 19:00:00,87364.1,87464.0,86142.3,86453.1,8655.908,749768154.7243
2026-01-25 20:00:00,86453.1,86666.0,86170.2,86615.3,3849.153,332615034.5905
2026-01-25 21:00:00,86615.3,86997.7,86362.5,86538.0,3188.741,276341482.0931
2026-01-25 22:00:00,86538.0,86653.3,86172.5,86492.1,2617.473,226109236.676
2026-01-25 23:00:00,86492.1,86757.0,86031.4,86625.6,5302.371,458009311.6055
2026-01-26 00:00:00,86625.6,87150.0,86446.8,86800.3,3927.361,341063269.8527
2026-01-26 01:00:00,86800.3,87780.3,86763.6,87648.8,3347.613,292811846.614
2026-01-26 02:00:00,87648.8,87929.7,87381.2,87503.0,2313.794,202710424.3884
2026-01-26 03:00:00,87503.0,87640.0,87034.9,87241.2,1405.841,122809679.2263
2026-01-26 04:00:00,87241.2,87914.1,87188.0,87705.5,1949.67,170843123.2508
2026-01-26 05:00:00,87705.5,87923.9,87622.2,87774.3,1021.941,89721460.2569
2026-01-26 06:00:00,87774.3,87999.8,87719.0,87905.1,1400.338,123047413.3078
2026-01-26 07:00:00,87905.1,88043.4,87664.8,87964.3,1376.606,120950505.7104
2026-01-26 08:00:00,87964.3,88355.0,87804.0,87943.8,2243.06,197602733.963
2026-01-26 09:00:00,87943.8,87968.4,87555.0,87626.8,2200.965,193046899.8159
2026-01-26 10:00:00,87626.8,87926.6,87608.3,87853.6,900.268,79069981.9455
2026-01-26 11:00:00,87853.6,87955.4,87711.0,87816.0,659.24,57901068.4282
2026-01-26 12:00:00,87816.0,87937.6,87684.0,87759.3,925.672,81279214.4721
2026-01-26 13:00:00,87759.3,88010.9,87659.0,87922.0,1323.819,116321171.6595
2026-01-26 14:00:00,87922.0,88512.8,87394.2,88130.0,6811.727,599200498.2465
2026-01-26 15:00:00,88130.0,88843.9,87268.8,87598.9,8783.364,773552178.1428
2026-01-26 16:00:00,87598.9,87922.0,87141.3,87578.9,3712.343,325000029.6723
2026-01-26 17:00:00,87578.9,87742.6,86923.3,87658.7,3585.062,313101616.5239
2026-01-26 18:00:00,87658.7,88380.0,87604.0,88375.5,3547.178,312186870.5056
2026-01-26 19:00:00,88375.5,88524.2,87913.5,87969.1,2457.439,216914607.1766
